TOWN_ID,TOWN,VMT_SOV_AM,VMT_SOV_MD,VMT_SOV_PM,VMT_SOV_NT,VMT_HOV_AM,VMT_HOV_MD,VMT_HOV_PM,VMT_HOV_NT,VMT_TRK_AM,VMT_TRK_MD,VMT_TRK_PM,VMT_TRK_NT,VMT_TOTAL,VHT_SOV_AM,VHT_SOV_MD,VHT_SOV_PM,VHT_SOV_NT,VHT_HOV_AM,VHT_HOV_MD,VHT_HOV_PM,VHT_HOV_NT,VHT_TRK_AM,VHT_TRK_MD,VHT_TRK_PM,VHT_TRK_NT,VHT_TOTAL,VOC_SOV_AM,VOC_SOV_MD,VOC_SOV_PM,VOC_SOV_NT,VOC_HOV_AM,VOC_HOV_MD,VOC_HOV_PM,VOC_HOV_NT,VOC_TRK_AM,VOC_TRK_MD,VOC_TRK_PM,VOC_TRK_NT,VOC_TOTAL,NOX_SOV_AM,NOX_SOV_MD,NOX_SOV_PM,NOX_SOV_NT,NOX_HOV_AM,NOX_HOV_MD,NOX_HOV_PM,NOX_HOV_NT,NOX_TRK_AM,NOX_TRK_MD,NOX_TRK_PM,NOX_TRK_NT,NOX_TOTAL,CO_SOV_AM,CO_SOV_MD,CO_SOV_PM,CO_SOV_NT,CO_HOV_AM,CO_HOV_MD,CO_HOV_PM,CO_HOV_NT,CO_TRK_AM,CO_TRK_MD,CO_TRK_PM,CO_TRK_NT,CO_TOTAL,CO2_SOV_AM,CO2_SOV_MD,CO2_SOV_PM,CO2_SOV_NT,CO2_HOV_AM,CO2_HOV_MD,CO2_HOV_PM,CO2_HOV_NT,CO2_TRK_AM,CO2_TRK_MD,CO2_TRK_PM,CO2_TRK_NT,CO2_TOTAL
119,HAMILTON,21278.02781,89689.49318,46265.33635,58667.83503,5015.923713,31453.16721,13990.3597,19400.34464,1708.739218,4864.696335,2119.207826,2024.022592,296477.1536,631.550459,3845.735455,1876.177742,1739.612381,148.757399,1367.519089,572.763986,575.063016,49.259535,188.827905,81.707181,58.868124,11135.84227,1.698256,9.345015,4.809842,4.697484,0.402209,3.305839,1.462962,1.554495,0.391414,1.438553,0.641998,0.466224,30.214294,7.706577,35.131401,18.017711,21.246057,1.824108,12.355831,5.462382,7.029994,3.293398,10.658071,4.659299,3.900573,131.285403,47.382813,304.570243,173.665433,137.686714,11.168672,107.553186,52.77708,45.530573,5.767073,23.2391,11.212053,7.138072,927.691011,8154.586908,43247.43787,22577.70386,22689.79545,1930.406884,15275.67823,6860.940123,7507.661083,1061.374907,3694.719767,1671.49213,1272.790856,135944.5881
131,HINGHAM,87901.85482,227343.126,121504.5088,177911.3454,16647.53402,76442.80299,31122.86841,59556.2827,15716.33974,44990.89594,20183.08822,20992.22621,900312.8733,3375.20655,14667.98203,6474.83099,5500.906919,637.882953,4911.573949,1663.073209,1875.072157,592.907047,3128.084771,1096.157798,595.539783,44519.21816,8.22144,29.529741,14.679758,14.965878,1.553911,9.89033,3.749832,5.04237,4.527865,20.365436,7.796972,4.830316,125.153851,32.987265,93.780283,48.511466,66.576126,6.22167,31.589763,12.431754,22.213073,34.204529,126.694534,51.02857,41.59212,567.831154,218.620878,887.880607,496.956102,451.471295,41.227012,299.017408,127.145428,150.326161,60.967077,266.115605,120.237994,79.697245,3199.66281,37786.67983,132558.3193,67751.52944,71038.8507,7150.159586,44412.60976,17309.16997,23871.83471,11111.42936,45118.92355,18648.9064,13497.94116,490256.3537
133,HOLBROOK,33468.94164,81531.30425,40813.12089,65928.67835,5875.509185,26408.44152,10050.39837,21212.52153,5498.348161,15512.37466,8222.873019,6988.780263,321511.2918,1401.040599,4762.785172,2283.493889,2071.464837,241.778522,1551.044429,569.699849,665.294268,227.630636,1033.846033,455.44338,222.296328,15485.81794,3.2978,10.564068,5.144972,5.496518,0.572472,3.438125,1.270822,1.765624,1.680804,7.305634,3.236141,1.738705,45.511686,13.05501,34.010655,16.79412,24.159284,2.282543,11.029285,4.135978,7.769771,12.395328,45.22255,21.100122,14.034819,205.989465,86.695592,322.68567,176.513207,158.786675,15.102677,104.884087,43.531091,51.03252,22.147468,97.232845,50.668044,25.878124,1155.158,15007.67634,47452.06755,23584.27049,26186.66526,2612.794595,15434.14691,5825.072998,8416.548862,4050.130831,16155.54701,7721.297589,4590.771353,177036.9898
136,HOLLISTON,51506.18747,146136.4767,82857.03082,108349.8975,12967.79093,53799.90513,28218.93233,38855.30836,6362.29703,18686.06406,10416.28051,8902.961345,567059.1321,1979.450456,6561.388782,3984.169584,3675.174441,492.625293,2423.859803,1373.838618,1315.52468,257.088234,930.659199,563.968972,306.043634,23863.7917,4.820709,15.766387,9.597754,9.447826,1.204751,5.814632,3.289533,3.382566,1.906728,6.783779,4.080179,2.359545,68.45439,19.650722,57.731804,33.224064,40.288233,4.932936,21.260468,11.336585,14.439274,14.160718,45.838366,26.614843,18.561951,308.039962,128.464201,507.526501,333.789547,268.982196,32.18411,187.191432,114.229466,96.359527,25.373286,100.016306,63.486051,34.334901,1891.937524,22145.71796,72581.2854,44442.08573,44373.19824,5543.614159,26760.39861,15220.48467,15894.76726,4619.577545,16138.90844,9747.635407,6087.10339,283554.7768
139,HOPKINTON,196857.1532,375481.9695,240865.7576,286420.1015,35232.48048,118290.5759,66194.08704,89986.75262,50447.94474,139393.2591,66935.21352,69576.36817,1735681.663,5934.899951,16205.53924,11487.59105,6973.151877,1164.827198,5506.80872,3431.954815,2290.167559,1496.053174,5302.643618,2924.941145,1427.23961,64145.81796,16.784462,39.585219,26.655356,23.242021,3.125261,12.997502,7.677215,7.388217,11.814198,38.545714,20.850774,13.057226,221.723166,78.718355,153.359058,96.791903,118.708239,13.991215,48.411014,26.85512,36.953535,103.631801,308.666252,154.007073,137.581439,1277.675004,534.994814,1410.060146,1006.292815,812.849182,95.162646,447.645287,281.254769,252.94887,194.099944,710.040958,379.892043,273.779047,6399.020521,80190.21716,185235.1144,125599.4532,113173.7632,14737.77383,60320.19445,35898.41042,35806.7429,33213.36334,105866.4161,55048.25735,43569.93539,888659.6417
141,HUDSON,49794.9086,123848.7093,70865.81617,94570.36401,10060.89103,38953.20722,19917.28679,29582.60656,8994.142125,25803.11806,13873.25761,12823.95419,499088.2616,1569.25925,4475.766375,2626.769797,2964.635271,329.644907,1445.775071,760.767866,944.98567,271.207742,846.634553,475.570326,362.992006,17074.00884,4.209873,11.781329,7.014408,8.030407,0.862384,3.750178,1.997956,2.523329,2.147292,6.79025,3.818955,2.942932,55.869293,18.950089,47.960271,27.607989,35.718682,3.794965,15.054421,7.745895,11.087501,18.160504,53.921761,29.425998,25.802136,295.230213,121.467926,403.297801,265.288458,239.091206,24.198758,126.553189,74.202851,74.115835,32.816596,120.607321,73.101037,48.546685,1603.287663,19896.15434,55632.53337,33288.17189,37979.75101,4050.693444,17648.30754,9454.548481,11907.42695,5837.173837,18532.58708,10456.14828,8328.279341,233011.7756
142,HULL,12345.62304,45092.98736,22597.00684,34701.74738,3241.683681,19658.73335,7325.691792,14411.05327,991.666329,2584.695981,1418.903695,1396.587497,165766.3802,506.374472,5355.068817,1747.860011,1300.591268,129.513284,2394.850287,562.711933,540.655488,36.069712,248.836543,97.431655,49.480279,12969.44375,1.199551,7.216262,3.094615,3.217206,0.309881,3.183274,1.016128,1.33997,0.273383,1.21351,0.590648,0.379573,23.034,4.711531,19.636754,9.310625,13.032145,1.230357,8.593103,3.029077,5.415943,2.091726,7.726725,3.808802,2.918815,81.505602,31.4173,200.263368,99.647542,89.906973,8.158222,88.00598,32.598512,37.411951,3.71481,15.865827,8.793768,5.417718,621.201969,5478.816971,31749.12751,14106.6035,14911.90851,1420.482341,13990.18774,4626.145204,6207.045699,679.799676,2732.109419,1395.957471,959.716325,98257.90036
144,IPSWICH,41504.84307,143130.0871,75032.31297,99200.83814,9694.370883,54512.03485,24589.26915,36163.12906,5626.193867,15787.93819,7923.268274,7008.467381,520172.7529,1380.441381,7523.84854,3613.180837,3165.331626,322.998082,2918.841967,1210.111458,1154.797245,189.171364,908.168202,421.238066,221.430646,23029.55941,3.551561,17.185818,8.573859,8.424033,0.830696,6.628942,2.837161,3.07093,1.459878,6.519396,2.991906,1.753175,63.827356,15.395337,58.351277,30.116291,36.766588,3.595293,22.307799,9.895754,13.393326,11.616804,42.017275,19.730357,14.147711,277.333813,96.925513,535.321397,301.019979,241.565856,22.666221,205.734653,99.389123,88.075497,20.606005,90.286169,47.286589,26.034641,1774.911643,16690.01545,78034.12679,39814.7966,39972.94083,3900.484609,30047.44174,13156.22336,14566.83439,3759.796546,14935.44008,7218.831761,4635.021025,266731.9532
155,LEXINGTON,261155.2022,373686.3821,245040.7163,252380.8509,39875.41429,97820.81965,50401.52403,68584.3142,52974.43431,148497.0996,70236.45659,61415.9184,1722069.133,7511.643042,10368.93259,7214.682761,5675.524189,1168.447599,2867.19501,1538.283611,1612.940097,1460.815322,3766.103726,1985.726695,1265.20676,46435.5014,21.583749,31.873549,21.876259,18.906312,3.324997,8.521666,4.566674,5.199346,12.038822,32.380227,16.794518,11.335114,188.401234,101.362623,146.707195,95.79135,98.160277,15.484079,38.246115,19.690049,26.466671,105.585177,290.078732,140.926582,113.333202,1191.832052,689.725838,1294.467259,961.571547,669.294654,105.043442,335.920188,197.057944,179.369571,199.844616,693.432214,367.279148,224.172861,5917.179282,103455.8954,155299.224,106552.9079,94414.01346,15891.34269,41273.38067,22165.63002,25833.00021,33863.89029,98085.57029,49437.94528,36339.98485,782612.785
157,LINCOLN,71947.47751,99558.16675,66771.36955,64015.5052,13044.61342,28892.40424,16647.59197,18290.70386,9530.61513,26767.96265,15701.30626,11769.64861,442937.3651,3066.205119,3459.93873,2670.821181,1718.438619,546.127032,1010.10076,664.196228,497.61941,424.615053,894.720358,636.674871,289.106531,15878.56389,7.008109,9.208483,6.838062,5.08267,1.26188,2.684353,1.704973,1.455477,3.020559,7.098017,4.962152,2.481132,52.805868,27.071428,37.497288,25.362846,24.296442,4.91487,10.901445,6.344987,6.918463,21.962794,55.70875,35.525924,22.715991,279.221228,184.256338,320.654745,252.183671,167.388246,33.200563,92.720414,62.805321,47.20592,38.753944,125.426385,85.70764,45.622511,1455.925697,31957.92237,43653.74252,32331.56723,24733.43725,5768.800397,12712.575,8057.147965,7080.502917,7143.317522,19116.09922,12738.0756,7345.742579,212638.9306
158,LITTLETON,134830.0863,233498.8593,161618.6012,185843.6982,25220.95028,65519.64836,48211.71107,53161.50165,31452.37334,87239.2332,42833.79694,42097.7435,1111528.203,3571.774178,7429.482686,6323.126975,4306.57711,745.07942,2289.144127,2192.983311,1299.385409,857.017056,2544.824757,1530.867467,867.131273,33957.39377,10.665537,21.249439,16.629061,14.478528,2.071115,6.196029,5.357415,4.164345,6.948512,21.039144,12.14936,7.867194,128.815678,52.348661,92.563349,64.609517,74.635094,9.601002,25.659197,19.280223,20.881611,61.847986,179.201054,93.118575,80.711314,774.457582,347.915653,798.709824,656.908645,508.008558,63.257141,222.132092,197.357106,141.719236,115.305206,408.985569,234.566164,160.629888,3855.495082,51905.33184,102213.922,79039.92998,71237.47751,9918.34059,29466.62568,25091.23975,20420.40927,19785.94434,60840.66331,33107.61106,25687.7815,528715.2768
163,LYNN,91607.47855,176261.5498,102494.8843,133336.8496,17090.17804,56315.50286,23526.18724,42155.7184,17675.98489,52213.82856,25311.9362,23428.21263,761418.3111,3648.130317,8496.930698,4781.959656,3947.382528,666.948212,2714.035515,1068.385847,1251.20713,699.848332,2739.377329,1036.127193,689.523303,31739.85606,8.580267,19.24176,11.40013,10.902551,1.576879,6.150564,2.58395,3.455373,5.023884,18.577772,7.936183,5.515255,100.94457,35.256583,69.722509,40.319293,49.455791,6.536893,22.263764,9.24728,15.652818,38.553796,128.035983,57.172471,45.978029,518.195211,236.240623,628.302002,404.407936,330.565314,43.671931,199.994472,91.954199,104.329106,69.255772,277.108565,138.492565,85.379952,2609.702438,39587.46927,88896.78058,53410.64868,52467.01598,7294.353071,28409.47466,12127.69954,16623.89806,12519.0976,44920.15671,20547.71069,14995.796,391800.1008
164,LYNNFIELD,88948.62349,132542.0331,95153.47597,87676.80826,14102.93333,32857.55187,19494.15303,23010.24878,20434.74181,56426.95795,24660.29711,24624.44796,619932.2726,3126.716241,3969.287494,3542.652631,1963.689485,489.695408,1051.800297,732.639656,532.902271,636.640929,1544.927242,834.345434,490.678722,18915.97581,7.919194,11.631099,9.404323,6.583121,1.256793,2.954965,1.944973,1.745758,5.050695,12.911873,6.885019,4.441973,72.729786,33.525432,51.901431,36.214682,34.253364,5.351354,12.764087,7.457067,8.951591,42.208138,112.127228,52.521498,45.160919,442.436791,228.48043,459.193059,365.768308,233.949318,36.177702,112.506219,74.97032,60.830919,77.654799,266.991839,130.450267,89.665174,2136.638353,37145.71422,56180.06587,45009.36827,32839.00762,5899.606873,14176.01762,9286.285247,8674.174706,13542.25782,38074.46111,18669.65674,14465.73439,293962.3505
165,MALDEN,60181.29535,77055.2205,59376.86623,58368.75905,9679.370765,24335.03621,11639.24789,17352.08894,9904.557104,30436.2662,12762.42079,14232.94484,385324.0739,2421.594922,2957.740052,2487.907446,1871.811222,383.532299,934.067587,470.046189,557.774356,382.659014,1141.244304,512.555238,455.187746,14576.12037,5.762493,7.507676,6.145499,4.975821,0.916531,2.373689,1.191326,1.482752,2.86399,8.845779,3.96979,3.556157,49.591503,23.143296,29.546798,22.864108,22.067626,3.697529,9.340165,4.458734,6.559339,21.649115,66.005273,28.4845,28.868398,266.684882,152.934475,250.81096,221.842204,149.028434,24.490231,79.410726,43.300617,44.239826,38.839819,144.839646,68.903845,54.135605,1272.776387,26414.03025,35333.8219,29021.12278,23739.65461,4211.824211,11170.14464,5639.248294,7072.440544,7044.515992,22833.05866,10240.40425,9448.239295,192168.5054
166,MANCHESTER,36784.27389,119762.5836,66048.7095,94112.31829,9650.022125,55165.18437,24693.00197,41482.7575,6483.68879,18570.34722,8123.082936,7152.148886,488028.1191,985.393847,10654.90435,5171.199456,2325.974364,254.755737,4980.365231,1964.742441,1006.267547,167.267804,1594.599448,627.926272,171.37742,29904.77391,2.896196,21.104442,10.512008,7.414835,0.753167,9.910662,3.993707,3.251205,1.384199,11.647156,4.423284,1.49773,78.78859,14.11523,52.83002,28.002226,36.693812,3.699746,24.439911,10.502122,16.221497,12.630475,65.828893,25.321589,13.785215,304.070737,95.46226,552.846967,309.38866,263.936708,25.241794,257.341317,116.448516,117.186742,24.132788,129.592203,55.147995,27.832238,1974.558189,14053.19239,92157.25046,47119.83248,36194.7228,3661.545032,43208.95882,17875.38005,15905.42537,4033.102368,23866.27353,9491.130347,4453.744895,312020.5585
168,MARBLEHEAD,14381.21304,51713.04787,22143.17354,39688.07978,2511.624261,17019.00907,5351.568858,12855.39375,2771.867017,7912.614286,3445.655497,3877.893806,183671.1408,439.933649,2481.439479,852.586115,1202.71487,76.833571,828.058912,207.315361,390.241537,84.01426,385.186603,129.958731,118.656039,7196.939126,1.170702,5.797267,2.20657,3.223766,0.207491,1.925593,0.540602,1.049561,0.656525,2.800153,1.018617,0.926302,21.52315,5.328705,20.689307,8.48394,14.635365,0.944967,6.827111,2.062512,4.756932,5.463588,19.146413,7.458422,7.644211,103.441473,32.363419,183.409814,80.20706,93.681146,5.656922,60.750066,19.54898,30.394592,9.542786,41.94389,17.874338,13.970036,589.343049,5643.047655,26625.78946,10503.75069,15632.35264,1000.48867,8832.631451,2568.601706,5085.238158,1766.692421,6731.730266,2675.342835,2502.202559,89567.86851
170,MARLBOROUGH,176929.2971,332853.3309,215967.1938,264345.8929,31006.75631,100556.8183,56605.16343,78972.95052,49590.01038,139336.4452,65984.59707,72862.18818,1585010.644,5355.658068,15148.3252,9616.965312,7431.441661,1010.959061,4947.664821,2752.293077,2320.757418,1441.180126,4636.735122,2429.726613,1742.054853,58833.76133,14.975739,35.314587,23.454875,22.152512,2.702858,11.101276,6.430571,6.711872,11.573796,35.438931,18.494375,14.99813,203.349523,69.714597,135.011826,87.634398,105.328687,12.151124,40.902351,23.070148,31.179653,100.711036,293.223218,143.44518,144.528957,1186.901176,464.21847,1214.95369,899.276393,716.374348,80.608652,370.564638,238.278998,211.754782,186.272062,669.417145,359.076728,280.584136,5691.380041,71465.81335,165116.2633,110710.4849,106424.9457,12763.47918,51503.13687,30132.24432,32078.0501,32270.72147,100098.9115,50940.73565,46213.82268,809718.6091
171,MARSHFIELD,46867.15335,110107.8365,62543.46611,84122.5185,9970.001404,35503.47811,17538.7807,27253.83884,7466.85545,21140.10743,9657.818108,9873.599603,442045.4541,1496.728537,3899.174354,2223.618209,2372.561309,315.189779,1267.000034,632.516374,772.97964,232.091832,686.15387,331.409745,263.403046,14492.82673,3.928438,10.258456,6.039584,6.689307,0.828362,3.316931,1.688359,2.168416,1.825094,5.476286,2.664469,2.152514,47.036216,17.315691,41.793185,23.60403,31.18646,3.667543,13.452799,6.618383,10.077237,15.105974,43.459405,20.248473,19.14394,245.67312,109.072235,350.760517,223.612601,201.757958,23.024207,112.75303,62.526119,64.975262,26.831852,96.828502,48.861968,35.583201,1356.587453,18652.56848,48747.98576,28879.11292,32581.9577,3943.550616,15746.10471,8077.899009,10561.70115,4859.811086,14935.2473,7210.449651,6199.52583,200395.9142
174,MAYNARD,19500.705,46003.29561,24250.68956,45141.7795,4330.988181,15749.10721,7468.310869,15481.24085,3664.389474,10307.74838,4973.856993,4852.628676,201724.7403,663.413162,1921.794906,976.875665,1436.101462,147.157524,660.616141,305.404705,492.566949,121.30841,409.067909,202.742375,150.670109,7487.719318,1.686977,4.730611,2.526167,3.771574,0.374628,1.623692,0.782012,1.292369,0.925225,3.102671,1.579251,1.177567,23.572745,7.235388,17.916226,9.400637,16.548568,1.608031,6.139748,2.900045,5.670822,7.444359,22.812499,11.279545,9.618935,118.574803,45.815801,154.807967,91.160079,108.806758,10.165796,53.126766,28.209775,37.305934,13.135031,49.664164,27.129829,17.612059,636.939959,7894.061222,21946.11153,11878.23209,17991.70594,1753.601337,7528.412185,3672.915554,6164.889467,2406.896649,7915.262375,4048.906709,3146.649689,96347.64474
175,MEDFIELD,42468.36104,107328.1462,60657.66825,80874.24793,9714.660215,38538.32626,19660.6205,28679.78657,5195.032693,14458.10302,8156.197318,5660.849506,421391.9995,1698.246388,4959.880296,2830.578859,2628.042042,379.165488,1778.943685,921.04342,930.397284,198.619404,669.933302,427.799988,182.295743,17604.9459,4.059179,11.674079,6.859975,6.875373,0.915565,4.189928,2.225524,2.432866,1.484774,4.900119,3.126811,1.42606,50.170253,16.345869,42.626772,24.245439,29.739858,3.720217,15.301956,7.864514,10.537129,11.294877,34.082917,20.601128,11.4724,227.833078,107.518915,376.039627,242.730585,197.394435,24.331331,134.997548,78.697261,69.902982,20.183942,75.077328,49.909553,21.194518,1397.978026,18561.10725,53698.89297,31858.88874,32474.80464,4200.189708,19274.21977,10335.79314,11498.06364,3668.323686,11944.78286,7517.929256,3745.603394,208778.5991
176,MEDFORD,183517.4511,228885.9699,168743.3851,182790.5192,31558.23157,61867.77777,35061.04157,51983.96256,43405.80313,121433.4772,47526.06915,57585.24143,1214358.93,6707.854767,6946.372505,5918.49056,4050.31053,1122.148997,1914.301722,1163.271057,1162.543603,1499.170254,3635.504217,1635.899626,1284.792461,37040.6603,16.745407,20.173132,15.930767,13.963864,2.84176,5.505443,3.240688,3.977739,11.725115,30.271237,12.972598,11.209125,148.556874,69.242791,88.402162,64.060616,74.106397,11.867417,23.906259,13.336592,21.005271,92.300783,249.310085,100.109177,111.4663,919.113851,473.148177,780.380575,636.820399,503.336384,81.037703,210.176204,132.682235,142.431411,168.532814,580.186944,247.978647,217.232339,4173.943831,78051.69973,97386.45806,76837.69217,69662.9214,13299.2297,26517.14649,15706.43119,19829.4483,29862.69432,85111.40248,35497.38958,35635.57769,583398.0911
177,MEDWAY,38547.76612,95543.14579,54310.23531,75981.20523,8642.406692,33885.95581,17181.29068,26556.00305,6707.036181,18380.27919,10435.15257,8853.756505,395024.2331,1211.295491,3657.471265,2165.012843,2200.631045,275.094857,1310.378158,694.814824,771.742932,207.614743,651.91546,395.801603,237.362828,13779.13605,3.232851,9.324901,5.579666,6.108801,0.72679,3.3206,1.775782,2.132187,1.630386,5.044807,3.09529,1.9374,43.909459,14.482582,36.908238,21.139726,28.046037,3.224782,13.059277,6.685753,9.765034,13.60782,39.124704,22.859711,16.97266,225.876324,91.594475,314.969703,205.128979,182.487149,20.357073,111.486935,64.844618,63.434888,24.339022,86.331633,55.335922,31.426207,1251.736605,15309.55184,43786.46404,26330.99832,29535.83443,3435.518112,15572.35199,8369.21267,10311.9511,4371.558947,13454.7932,8175.699553,5504.812793,184158.747
178,MELROSE,32277.05694,53095.82039,35153.82819,41269.25836,4481.307186,16273.35434,6242.720074,12171.90735,4059.735182,11282.48635,6127.076244,5549.561712,227984.1123,1262.968682,1961.041452,1456.924845,1258.353714,166.564567,599.127898,242.940361,362.938342,157.515664,434.063689,243.800727,163.525357,8309.765297,3.053697,5.068165,3.557751,3.336104,0.413037,1.554594,0.62622,0.981903,1.185879,3.362101,1.886484,1.295614,26.321549,12.347353,20.145646,13.498877,14.955555,1.700307,6.179218,2.386185,4.413044,8.927294,24.773795,13.588838,10.763459,133.679569,80.830823,168.825758,129.056507,97.503728,11.014715,51.75418,22.835988,28.698928,15.940846,54.510646,32.755243,19.755246,713.482607,13965.34663,23801.54288,16769.88215,16038.50889,1899.849235,7301.053038,2954.560167,4726.854184,2903.412089,8592.025157,4879.409926,3510.65206,107343.0964
184,MIDDLETON,49569.2786,76533.52248,50574.3362,47021.85793,7286.775847,20870.92535,10759.20649,13241.57574,5447.768227,15379.68247,11043.64436,6733.74047,314462.3142,1639.257455,2364.284755,1686.976736,1324.544685,240.954829,658.376669,362.953542,380.563276,177.802337,453.279723,360.090936,179.750254,9828.835199,4.244498,6.741158,4.69141,3.845074,0.630838,1.853835,1.00287,1.093475,1.397597,3.759652,2.949961,1.493919,33.704288,18.308199,29.129972,18.97021,18.029206,2.724534,7.934782,4.050127,5.076252,11.342817,31.016558,22.87683,13.23592,182.695405,121.786175,250.916609,184.592907,124.867318,17.890499,68.0592,39.184977,34.918419,20.484125,70.848976,56.409821,25.786406,1015.745432,20045.4428,32424.14037,22606.75456,18508.88474,2975.300442,8891.28077,4822.302926,5249.380902,3654.156048,10597.99831,8103.535508,4289.635208,142168.8126
185,MILFORD,124634.6761,262694.3481,159880.7646,200044.699,24165.09911,85962.7362,45239.8395,65962.4673,27592.49357,79590.44035,37345.65895,36870.36247,1149983.585,3612.448899,11436.59069,6920.969977,5675.501978,793.19667,4096.720925,2185.836701,1977.237,786.49195,3149.662257,1342.00417,933.672748,42910.33397,10.559151,27.957631,17.242185,16.908545,2.141459,9.536568,5.158422,5.660377,6.287281,22.306158,10.270357,7.912137,141.94027,50.874202,109.291906,66.059799,80.65269,9.685001,35.552641,18.6762,26.249303,56.984373,179.506583,81.636148,75.238174,790.407021,334.754754,987.068735,675.617157,550.100761,63.897683,323.960001,192.654716,178.944894,105.289911,408.007115,206.564607,147.588568,4174.448902,50630.24858,130646.5335,81720.50679,80952.78889,10097.67277,44146.14545,24194.21757,26950.12767,18174.27282,61503.5932,28886.98525,24095.57984,581998.6724
187,MILLIS,36732.03875,96750.91324,51928.8571,77505.29609,8856.058095,35652.52579,17470.03235,28017.59777,4225.692189,11153.47877,9367.057699,4706.355774,382365.9036,1451.690578,4522.946607,2544.616213,2622.59575,344.816904,1667.457787,860.143687,946.884577,175.061631,586.034277,527.612886,159.512889,16409.37379,3.453416,10.70305,6.087065,6.797311,0.826445,3.944711,2.049981,2.453957,1.256536,4.220407,3.814678,1.243426,46.850982,14.002369,38.501109,20.929904,28.771379,3.366294,14.188323,7.042256,10.394137,9.371528,28.136175,24.609944,9.77081,209.084228,91.914422,342.724215,212.54554,193.632567,22.040123,126.31007,71.581415,69.948947,16.802942,61.621569,58.883188,18.143282,1286.14828,15809.79219,49076.27088,28132.73298,31827.38169,3789.377091,18087.41186,9473.002652,11494.05034,3051.526994,9925.938202,9021.913105,3198.57085,192887.9688
189,MILTON,140191.0604,171468.1125,121608.4791,115940.6997,41395.77523,47155.90104,40719.37706,38206.28458,28486.30928,78925.92719,37294.34561,33540.43276,894932.7045,4791.107369,4787.567727,3630.851807,2473.852228,1218.892188,1344.209127,1063.643464,821.507683,863.336836,2020.595098,1167.398524,678.040126,24861.00218,12.447281,14.443939,10.761523,8.615634,3.430528,4.026333,3.491989,2.886146,7.059213,17.694158,9.614402,6.081071,100.552217,52.767613,64.981051,46.432229,45.743987,16.056084,17.957013,15.993409,15.314406,58.522594,154.458023,76.406367,61.787519,626.420295,355.771224,564.024021,457.036247,317.252057,109.265227,153.118617,160.515752,104.556599,108.15887,366.401366,190.237808,123.469526,3009.807316,58333.66771,70367.88174,52493.88876,43163.36411,16442.97969,19596.20255,17192.90209,14455.46929,18843.30235,52383.48276,26948.86965,19784.98803,410006.9987
196,NAHANT,4936.824154,21649.74818,10279.30453,16571.68824,950.658041,6377.083152,2452.835527,4840.670237,614.193856,1750.755802,857.784907,876.341805,72157.88843,145.620402,1071.092343,399.067395,485.876986,27.732965,314.197609,95.615282,142.082459,17.710497,85.154386,33.62009,25.778582,2843.548995,0.391455,2.364713,1.010188,1.311254,0.074969,0.695268,0.241452,0.383322,0.139596,0.589776,0.254798,0.201797,7.658587,1.810148,8.581403,3.845345,6.04685,0.34787,2.52546,0.918268,1.766887,1.179662,4.138266,1.865393,1.690699,34.716251,10.895964,74.472286,36.727759,38.521335,2.091592,21.911337,8.773648,11.256667,2.05649,8.942074,4.441725,3.085623,223.1765,1903.858398,10885.5791,4785.662449,6408.274691,365.21098,3201.029099,1143.146113,1872.964099,381.129879,1449.514765,665.847416,552.769789,33614.98677
198,NATICK,150725.6757,259599.8176,154357.2716,205410.401,30726.16258,88599.00886,45577.35478,69174.79353,27010.55912,73507.35897,40244.5302,37280.02308,1182212.957,6063.272547,9973.191302,6614.86192,5309.674305,1210.184334,3389.886213,1942.560214,1795.812124,1084.138594,2674.164321,1780.164251,878.038283,42715.94841,14.415293,25.375754,16.42176,16.217268,2.901009,8.634834,4.834479,5.466967,8.256718,21.14753,13.7224,7.526382,144.920393,55.427749,98.234901,59.01196,79.657324,11.284577,33.504692,17.432002,26.812198,60.851955,159.538014,94.614558,71.761525,768.131455,377.333147,863.855167,590.116204,539.946312,76.252572,294.369182,174.1969,181.588276,107.240417,351.632996,224.351114,139.955901,3920.838189,66265.31329,119341.3392,77403.20174,79393.23762,13373.52167,40637.86861,22797.97371,26760.40224,19757.66958,54934.24492,34169.22441,23075.37442,577909.3714
199,NEEDHAM,152139.6102,218845.0879,170733.0265,158582.5023,22598.6096,55262.60973,35946.69473,41717.10113,34802.22459,97174.95503,45905.72549,39473.11863,1073181.266,4602.890963,6413.183208,6430.307839,3884.970046,718.115341,1736.740073,1417.167243,1077.094158,933.531405,2481.338872,1490.265358,844.978634,32030.58314,12.924172,19.110016,17.196708,12.231734,1.963512,4.959514,3.705645,3.261144,7.767595,21.277227,12.150985,7.421741,123.969994,59.391709,85.953956,66.978727,60.956023,8.805224,21.572374,14.127778,15.854664,68.980457,190.392567,96.239471,73.314208,762.567157,403.511827,750.698038,682.096349,413.227765,59.439,187.383521,143.566514,106.956181,130.910143,453.14249,245.882758,144.185349,3720.999933,61387.29501,92390.50129,81917.33006,60225.51536,9259.07516,23779.46807,17569.89203,15950.03751,22092.59134,64330.70205,34059.13478,23534.10559,506495.6482
